path,F,E,R,T,cap_iters,res_iters,cap_ns_total,res_ns_total,bytes_per_capture
dk,1,0,1,0,20000,50000,832236,3072182,360
dk,1,-1,1,0,20000,50000,923588,3408069,360
dk,1,8,1,0,20000,50000,1044510,3847188,368
dk,1,64,1,0,20000,50000,1029147,3933373,424
dk,2,0,1,0,20000,50000,1120166,4008658,480
dk,2,-1,1,0,20000,50000,1189579,4478991,480
dk,2,8,1,0,20000,50000,1727628,5640437,496
dk,2,64,1,0,20000,50000,1617483,5480031,608
dk,4,0,1,0,20000,50000,1751789,5957211,720
dk,4,-1,1,0,20000,50000,1853059,6629146,720
dk,4,8,1,0,20000,50000,2416634,8433048,752
dk,4,64,1,0,20000,50000,2529331,8338588,976
dk,8,0,1,0,20000,50000,3564729,10147832,1200
dk,8,-1,1,0,20000,50000,2853678,10681623,1200
dk,8,8,1,0,20000,50000,4278785,15438970,1264
dk,8,64,1,0,20000,50000,4344699,15231751,1712
dk,16,0,1,0,20000,50000,5116551,20427909,2160
dk,16,-1,1,0,20000,50000,5918265,21130012,2160
dk,16,8,1,0,20000,50000,8536925,30726883,2288
dk,16,64,1,0,20000,50000,9252235,28603891,3184
dk,32,0,1,0,11764,50000,6021267,37068817,4080
dk,32,-1,1,0,11764,50000,6296139,39173331,4080
dk,32,8,1,0,11764,50000,11486857,61399866,4336
dk,32,64,1,0,11764,50000,12258961,59408516,6128
dk,64,0,1,0,6060,30303,6051223,43045535,7920
dk,64,-1,1,0,6060,30303,6610342,44946329,7920
dk,64,8,1,0,6060,30303,8657041,71736580,8432
dk,64,64,1,0,6060,30303,10099826,68730076,12016
dk,128,0,1,0,3076,15384,5724307,43595502,15600
dk,128,-1,1,0,3076,15384,6736648,44675647,15600
dk,128,8,1,0,3076,15384,9576629,73096580,16624
dk,128,64,1,0,3076,15384,10668992,71671967,23792
dk,256,0,1,0,1550,7751,5763036,44906469,30960
dk,256,-1,1,0,1550,7751,6427984,49123194,30960
dk,256,8,1,0,1550,7751,9362748,76906834,33008
dk,256,64,1,0,1550,7751,10593653,76963886,47344
dk,512,0,1,0,778,3891,6027384,46764145,61680
dk,512,-1,1,0,778,3891,6771275,51572196,61680
dk,512,8,1,0,778,3891,9321562,75908843,65776
dk,512,64,1,0,778,3891,10084696,75142304,94448
dk,1024,0,1,0,389,1949,6033742,47068805,123120
dk,1024,-1,1,0,389,1949,5834112,49521790,123120
dk,1024,8,1,0,389,1949,9301260,75113542,131312
dk,1024,64,1,0,389,1949,9237675,74230790,188656
dk,2048,0,1,0,195,975,6108908,47169659,246000
dk,2048,-1,1,0,195,975,5952108,53007262,246000
dk,2048,8,1,0,195,975,9289014,76489890,262384
dk,2048,64,1,0,195,975,9609562,75566735,377072
dk,4096,0,1,0,97,488,7264369,53512428,491760
dk,4096,-1,1,0,97,488,9130754,58206488,491760
dk,4096,8,1,0,97,488,10003202,81195906,524528
dk,4096,64,1,0,97,488,11040765,80761124,753904
